StudentID,PreferredCenter
5791,A
5792,H
5793,E
5794,C
5795,C
5796,L
5797,I
5798,F
5799,L
5800,A
5801,I
5802,K
5803,L
5804,J
5805,H
5806,A
5807,G
5808,A
5809,B
5810,C
5811,L
5812,I
5813,G
5814,C
5815,A
5816,I
5817,J
5818,F
5819,I
5820,J
5821,H
5822,D
5823,L
5824,E
5825,F
5826,B
5827,A
5828,D
5829,F
5830,G
5831,E
5832,D
5833,C
5834,B
5835,A
5836,D
5837,F
5838,I
5839,L
5840,E
5841,H
5842,B
5843,B
5844,A
5845,I
5846,I
5847,E
5848,L
5849,H
5850,E
5851,E
5852,C
5853,A
5854,I
5855,I
5856,C
5857,H
5858,E
5859,F
5860,C
5861,F
5862,F
5863,B
5864,J
5865,E
5866,C
5867,J
5868,I
5869,J
5870,K
5871,L
5872,E
5873,C
5874,C
5875,L
5876,J
5877,D
5878,A
5879,G
5880,F
5881,E
5882,C
5883,I
5884,C
5885,G
5886,H
5887,H
5888,L
5889,K
5890,J
5891,G
5892,L
5893,G
5894,I
5895,E
5896,F
5897,J
5898,G
5899,D
5900,G
5901,K
5902,D
5903,C
5904,G
5905,D
5906,F
5907,A
5908,F
5909,C
5910,F
5911,J
5912,L
5913,D
5914,B
5915,A
5916,L
5917,E
5918,H
5919,C
5920,D
5921,H
5922,A
5923,B
5924,E
5925,D
5926,C
5927,I
5928,B
5929,G
5930,L
5931,D
5932,L
5933,A
5934,B
5935,B
5936,H
5937,G
5938,E
5939,G
5940,I
5941,L
5942,H
5943,C
5944,L
5945,F
5946,D
5947,F
5948,B
5949,I
5950,H
5951,J
5952,A
5953,D
5954,H
5955,E
5956,J
5957,B
5958,L
5959,C
5960,C
5961,L
5962,I
5963,B
5964,A
5965,F
5966,H
5967,F
5968,D
5969,H
5970,D
5971,K
5972,C
5973,J
5974,A
5975,C
5976,L
5977,C
5978,G
5979,F
5980,H
5981,G
5982,L
5983,H
5984,F
5985,J
5986,A
5987,B
5988,B
5989,B
5990,D
5991,B
5992,A
5993,L
5994,H
5995,L
5996,H
5997,H
5998,D
5999,F
6000,J
6001,K
6002,K
6003,D
6004,D
6005,C
6006,A
6007,J
6008,G
6009,H
6010,G
6011,I
6012,L
6013,G
6014,K
6015,K
6016,F
6017,A
6018,L
6019,B
6020,B
6021,D
6022,D
6023,F
6024,E
6025,E
6026,J
6027,L
6028,C
6029,I
6030,J
6031,J
6032,K
6033,K
6034,H
6035,D
6036,A
6037,K
6038,H
6039,H
6040,D
6041,D
6042,I
6043,D
6044,F
6045,K
6046,C
6047,G
6048,H
6049,B
6050,H
6051,F
6052,C
6053,G
6054,L
6055,K
6056,G
6057,A
6058,D
6059,H
6060,D
6061,E
6062,I
6063,K
6064,K
6065,A
6066,A
6067,B
6068,F
6069,B
6070,A
6071,H
6072,C
6073,F
6074,F
6075,E
6076,F
6077,C
6078,J
6079,I
6080,C
6081,H
6082,F
6083,L
6084,I
6085,F
6086,B
6087,J
6088,G
6089,A
6090,A
6091,L
6092,K
6093,D
6094,F
6095,C
6096,A
6097,L
6098,H
6099,L
6100,L
6101,H
6102,E
6103,B
6104,E
6105,A
6106,F
6107,J
6108,C
6109,J
6110,G
6111,H
6112,C
6113,F
6114,E
6115,I
6116,E
6117,H
6118,G
6119,E
6120,L
6121,H
6122,J
6123,I
6124,C
6125,F
6126,A
6127,B
6128,B
6129,H
6130,K
6131,D
6132,E
6133,G
6134,D
6135,L
6136,K
6137,J
6138,D
6139,A
6140,B
6141,J
6142,C
6143,A
6144,G
6145,F
6146,G
6147,E
6148,J
6149,B
6150,A
6151,D
6152,A
6153,L
6154,H
6155,I
6156,H
6157,J
6158,K
6159,H
6160,K
6161,G
6162,I
6163,I
6164,B
6165,K
6166,L
6167,C
6168,G
6169,F
6170,B
6171,A
6172,A
6173,E
6174,B
6175,L
6176,I
6177,J
6178,D
6179,J
6180,K
6181,D
6182,A
6183,A
6184,B
6185,H
6186,A
6187,K
6188,H
6189,K
6190,D
6191,I
6192,K
6193,K
6194,E
6195,G
6196,L
6197,F
6198,C
6199,A
6200,J
6201,H
6202,K
6203,J
6204,K
6205,A
6206,F
6207,H
6208,J
6209,F
6210,C
6211,G
6212,I
6213,D
6214,F
6215,G
6216,G
6217,C
6218,F
6219,E
6220,G
6221,E
6222,G
6223,J
6224,D
6225,J
6226,K
6227,K
6228,K
6229,J
6230,B
6231,B
6232,G
6233,I
6234,B
6235,H
6236,F
6237,D
6238,G
6239,B
6240,D
6241,I
6242,L
6243,B
6244,C
6245,I
6246,D
6247,A
6248,L
6249,H
6250,L
6251,A
6252,J
6253,J
6254,J
6255,E
6256,H
6257,D
6258,K
6259,F
6260,I
6261,H
6262,K
6263,A
6264,F
6265,G
6266,I
6267,L
6268,G
6269,E
6270,D
6271,A
6272,B
6273,H
6274,E
6275,I
6276,A
6277,K
6278,D
6279,A
6280,G
6281,F
6282,B
6283,L
6284,H
6285,B
6286,I
6287,H
6288,F
6289,H
6290,H
6291,J
6292,L
6293,L
6294,K
6295,G
6296,K
6297,G
6298,C
6299,D
6300,C
6301,A
6302,C
6303,B
6304,B
6305,C
6306,J
6307,F
6308,H
6309,C
6310,G
6311,L
6312,C
6313,L
6314,G
6315,I
6316,G
6317,G
6318,E
6319,A
6320,I
6321,C
6322,J
6323,B
6324,E
6325,L
6326,K
6327,E
6328,D
6329,F
6330,H
6331,J
6332,D
6333,B
6334,J
6335,L
6336,H
6337,E
6338,A
6339,C
6340,G
6341,F
6342,J
6343,G
6344,A
6345,I
6346,K
6347,C
6348,D
6349,E
6350,C
6351,G
6352,K
6353,G
6354,B
6355,B
6356,E
6357,J
6358,E
6359,I
6360,C
6361,G
6362,L
6363,L
6364,D
6365,B
6366,G
6367,L
6368,J
6369,C
6370,D
6371,F
6372,F
6373,L
6374,J
6375,D
6376,C
6377,H
6378,C
6379,C
6380,K
6381,B
6382,L
6383,G
6384,F
6385,B
6386,H
6387,A
6388,K
6389,C
6390,G
6391,D
6392,A
6393,D
6394,H
6395,J
6396,J
6397,G
6398,H
6399,B
6400,A
6401,F
6402,A
6403,D
6404,A
6405,D
6406,E
6407,F
6408,B
6409,E
6410,H
6411,D
6412,J
6413,A
6414,K
6415,E
6416,C
6417,E
6418,H
6419,B
6420,A
6421,I
6422,I
6423,C
6424,C
6425,J
6426,B
6427,B
6428,L
6429,I
6430,F
6431,F
6432,J
6433,F
6434,A
6435,G
6436,I
6437,C
6438,I
6439,F
6440,C
6441,G
6442,J
6443,B
6444,H
6445,K
6446,C
6447,H
6448,K
6449,G
6450,I
6451,J
6452,G
6453,A
6454,I
6455,H
6456,E
6457,A
6458,L
6459,C
6460,F
6461,D
6462,L
6463,E
6464,H
6465,I
6466,D
6467,J
6468,B
6469,F
6470,J
6471,C
6472,E
6473,J
6474,L
6475,G
6476,F
6477,E
6478,L
6479,E
6480,L
6481,A
6482,D
6483,I
6484,A
6485,H
6486,E
6487,C
6488,B
6489,C
6490,A
6491,I
6492,J
6493,L
6494,I
6495,I
6496,F
6497,K
6498,A
6499,G
6500,B
6501,E
6502,G
6503,K
6504,F
6505,K
6506,H
6507,I
6508,E
6509,E
6510,I
6511,J
6512,K
6513,G
6514,L
6515,E
6516,K
6517,K
6518,H
6519,I
6520,E
6521,G
6522,C
6523,E
6524,K
6525,B
6526,A
6527,I
6528,J
6529,G
6530,I
6531,D
6532,B
6533,C
6534,H
6535,E
6536,C
6537,K
6538,D
6539,B
6540,D
6541,A
6542,K
6543,G
6544,B
6545,E
6546,L
6547,B
6548,H
6549,E
6550,C
6551,J
6552,J
6553,K
6554,L
6555,K
6556,C
6557,E
6558,A
6559,H
6560,G
6561,I
6562,F
6563,B
6564,D
6565,F
6566,C
6567,A
6568,I
6569,H
6570,K
6571,L
6572,C
6573,A
6574,L
6575,G
6576,I
6577,H
6578,K
6579,A
6580,I
6581,J
6582,D
6583,E
6584,D
6585,C
6586,H
6587,I
6588,A
6589,H
6590,F
6591,B
6592,G
6593,J
6594,H
6595,K
6596,H
6597,G
6598,D
6599,J
6600,G
6601,A
6602,J
6603,A
6604,J
6605,E
6606,I
6607,I
6608,C
6609,K
6610,K
6611,C
6612,G
6613,B
6614,I
6615,D
6616,F
6617,J
6618,L
6619,F
6620,E
6621,D
6622,C
6623,I
6624,A
6625,I
6626,E
6627,K
6628,L
6629,J
6630,C
6631,D
6632,I
6633,H
6634,J
6635,B
6636,I
6637,H
6638,L
6639,C
6640,C
6641,B
6642,K
6643,L
6644,J
6645,L
6646,L
6647,G
6648,I
6649,D
6650,J
6651,K
6652,A
6653,K
6654,E
6655,J
6656,F
6657,C
6658,B
6659,L
6660,C
6661,L
6662,I
6663,F
6664,J
6665,L
6666,A
6667,L
6668,H
6669,J
6670,C
6671,A
6672,L
6673,B
6674,G
6675,K
6676,H
6677,A
6678,K
6679,B
6680,A
6681,G
6682,H
6683,J
6684,F
6685,I
6686,K
6687,B
6688,E
6689,K
6690,K
6691,H
6692,L
6693,K
6694,A
6695,I
6696,E
6697,K
6698,F
6699,G
6700,A
6701,A
6702,J
6703,K
6704,G
6705,C
6706,G
6707,G
6708,G
6709,H
6710,B
6711,C
6712,J
6713,G
6714,F
6715,D
6716,A
6717,A
6718,D
6719,C
6720,E
6721,I
6722,G
6723,C
6724,J
6725,I
6726,J
6727,L
6728,D
6729,F
6730,I
6731,J
6732,E
6733,J
6734,B
6735,I
6736,G
6737,A
6738,H
6739,G
6740,L
6741,G
6742,H
6743,L
6744,C
6745,D
6746,F
6747,D
6748,J
6749,I
6750,L
6751,H
6752,J
6753,J
6754,L
6755,G
6756,I
6757,E
6758,I
6759,C
6760,B
6761,I
6762,J
6763,I
6764,A
6765,C
6766,B
6767,B
6768,J
6769,I
6770,F
6771,D
6772,J
6773,G
6774,I
6775,H
6776,G
6777,A
6778,F
6779,G
6780,H
6781,L
6782,I
6783,D
6784,E
6785,K
6786,C
6787,C
6788,J
6789,C
6790,C
6791,D
6792,J
6793,D
6794,J
6795,A
6796,G
6797,G
6798,E
6799,F
6800,B
6801,E
6802,B
6803,H
6804,F
6805,I
6806,I
6807,B
6808,G
6809,A
6810,H
6811,L
6812,F
6813,C
6814,A
6815,L
6816,F
6817,B
6818,H
6819,B
6820,L
6821,J
6822,D
6823,J
6824,L
6825,E
6826,F
6827,L
6828,E
6829,J
6830,I
6831,H
6832,H
6833,B
6834,E
6835,B
6836,H
6837,F
6838,J
6839,A
6840,J
6841,L
6842,L
6843,I
6844,K
6845,G
6846,F
6847,D
6848,K
6849,I
6850,A
6851,D
6852,C
6853,J
6854,H
6855,L
6856,B
6857,K
6858,B
6859,J
6860,E
6861,L
6862,F
6863,L
6864,F
6865,K
6866,A
6867,G
6868,L
6869,A
6870,E
6871,E
6872,H
6873,E
6874,L
6875,F
6876,K
6877,G
6878,B
6879,G
6880,I
6881,D
6882,A
6883,A
6884,B
6885,K
6886,C
6887,L
6888,E
6889,D
6890,L
6891,B
6892,G
6893,E
6894,E
6895,H
6896,G
6897,E
6898,I
6899,J
6900,L
6901,K
6902,E
6903,K
6904,B
6905,B
6906,K
6907,F
6908,C
6909,J
6910,E
6911,E
6912,F
6913,C
6914,K
6915,K
6916,G
6917,L
6918,C
6919,F
6920,H
6921,H
6922,A
6923,F
6924,H
6925,A
6926,I
6927,G
6928,H
6929,H
6930,D
6931,H
6932,G
6933,K
6934,B
6935,K
6936,D
6937,L
6938,G
6939,I
6940,H
6941,L
6942,L
6943,H
6944,H
6945,J
6946,I
6947,B
6948,F
6949,F
6950,A
6951,E
6952,G
6953,E
6954,G
6955,L
6956,I
6957,L
6958,C
6959,J
6960,J
6961,K
6962,C
6963,D
6964,I
6965,C
6966,B
6967,F
6968,H
6969,I
6970,G
6971,F
6972,J
6973,F
6974,G
6975,E
6976,J
6977,D
6978,K
6979,I
6980,E
6981,H
6982,D
6983,F
6984,K
6985,G
6986,A
6987,L
6988,A
6989,A
6990,L
6991,H
6992,B
6993,J
6994,G
6995,C
6996,K
6997,D
6998,L
6999,F
7000,A
7001,A
7002,H
7003,E
7004,G
7005,H
7006,J
7007,K
7008,L
7009,D
7010,D
7011,F
7012,E
7013,G
7014,F
7015,J
7016,C
7017,I
7018,H
7019,J
7020,E
7021,B
7022,L
7023,H
7024,E
7025,E
7026,D
7027,C
7028,A
7029,H
7030,I
7031,F
7032,K
7033,H
7034,K
7035,J
7036,D
7037,C
7038,K
7039,I
7040,L
7041,E
7042,H
7043,K
7044,K
7045,H
7046,L
7047,J
7048,F
7049,B
7050,H
7051,H
7052,L
7053,B
7054,F
7055,C
7056,I
7057,K
7058,G
7059,C
7060,E
7061,D
7062,J
7063,E
7064,H
7065,C
7066,K
7067,F
7068,G
7069,L
7070,J
7071,F
7072,E
7073,F
7074,C
7075,J
7076,I
7077,J
7078,J
7079,H
7080,G
7081,G
7082,G
7083,H
7084,A
7085,H
7086,L
7087,C
7088,F
7089,J
7090,H
7091,E
7092,L
7093,K
7094,E
7095,D
7096,E
7097,L
7098,K
7099,A
7100,K
7101,C
7102,D
7103,C
7104,C
7105,E
7106,C
7107,J
7108,K
7109,L
7110,G
7111,E
7112,K
7113,H
7114,H
7115,D
7116,G
7117,H
7118,H
7119,E
7120,C
7121,H
7122,F
7123,E
7124,H
7125,G
7126,F
7127,E
7128,J
7129,J
7130,A
7131,I
7132,A
7133,F
7134,E
7135,C
7136,A
7137,H
7138,F
7139,I
7140,I
7141,F
7142,I
7143,C
7144,I
7145,D
7146,D
7147,K
7148,A
7149,C
7150,C
7151,C
7152,L
7153,A
7154,F
7155,C
7156,D
7157,D
7158,F
7159,F
7160,F
7161,F
7162,D
7163,H
7164,E
7165,F
7166,G
7167,F
7168,B
7169,D
7170,G
7171,G
7172,H
7173,H
7174,D
7175,G
7176,B
7177,H
7178,A
7179,L
7180,B
7181,B
7182,C
7183,K
7184,D
7185,F
7186,I
7187,C
7188,K
7189,G
7190,D
7191,K
7192,B
7193,A
7194,L
7195,J
7196,B
7197,E
7198,F
7199,B
7200,C
7201,H
7202,L
7203,B
7204,D
7205,E
7206,I
7207,E
7208,H
7209,A
7210,K
7211,J
7212,F
7213,J
7214,E
7215,H
7216,E
7217,H
7218,A
7219,G
7220,G
7221,E
7222,B
7223,G
7224,J
7225,K
7226,F
7227,G
7228,F
7229,C
7230,B
7231,H
7232,E
7233,H
7234,B
7235,D
7236,A
7237,G
7238,F
7239,E
7240,K
7241,K
7242,J
7243,C
7244,L
7245,C
7246,F
7247,D
7248,I
7249,C
7250,G
7251,H
7252,F
7253,K
7254,D
7255,J
7256,H
7257,B
7258,K
7259,H
7260,D
7261,B
7262,C
7263,I
7264,H
7265,J
7266,B
7267,J
7268,E
7269,I
7270,E
7271,J
7272,H
7273,D
7274,E
7275,G
7276,H
7277,B
7278,I
7279,G
7280,D
7281,B
7282,H
7283,G
7284,D
7285,E
7286,J
7287,J
7288,D
7289,L
7290,D
7291,B
7292,K
7293,E
7294,D
7295,K
7296,K
7297,F
7298,G
7299,B
7300,C
7301,B
7302,D
7303,A
7304,J
7305,J
7306,L
7307,J
7308,L
7309,C
7310,I
7311,D
7312,E
7313,I
7314,H
7315,C
7316,E
7317,L
7318,D
7319,A
7320,I
7321,F
7322,E
7323,D
7324,G
7325,D
7326,E
7327,K
7328,F
7329,G
7330,G
7331,B
7332,K
7333,I
7334,H
7335,C
7336,A
7337,J
7338,I
7339,B
7340,B
7341,D
7342,C
7343,A
7344,F
7345,C
7346,J
7347,E
7348,C
7349,G
7350,D
7351,I
7352,C
7353,D
7354,C
7355,G
7356,A
7357,C
7358,G
7359,K
7360,C
7361,H
7362,E
7363,F
7364,E
7365,B
7366,D
7367,J
7368,F
7369,B
7370,I
7371,E
7372,J
7373,I
7374,C
7375,I
7376,D
7377,K
7378,A
7379,A
7380,A
7381,A
7382,L
7383,I
7384,H
7385,B
7386,L
7387,F
7388,I
7389,K
7390,C
7391,B
7392,L
7393,I
7394,C
7395,F
7396,D
7397,G
7398,G
7399,J
7400,K
7401,K
7402,D
7403,K
7404,K
7405,L
7406,D
7407,I
7408,F
7409,K
7410,F
7411,D
7412,K
7413,D
7414,G
7415,C
7416,E
7417,J
7418,F
7419,C
7420,D
7421,C
7422,A
7423,L
7424,F
7425,B
7426,D
7427,B
7428,J
7429,A
7430,J
7431,C
7432,I
7433,B
7434,E
7435,I
7436,A
7437,H
7438,F
7439,H
7440,H
7441,J
7442,B
7443,C
7444,J
7445,E
7446,A
7447,L
7448,B
7449,I
7450,B
7451,F
7452,G
7453,E
7454,L
7455,I
7456,F
7457,E
7458,J
7459,H
7460,E
7461,F
7462,J
7463,G
7464,D
7465,K
7466,I
7467,A
7468,L
7469,B
7470,E
7471,F
7472,D
7473,H
7474,A
7475,L
7476,L
7477,H
7478,C
7479,E
7480,K
7481,G
7482,F
7483,J
7484,A
7485,G
7486,L
7487,E
7488,G
7489,F
7490,H
7491,D
7492,C
7493,K
7494,K
7495,E
7496,F
7497,C
7498,G
7499,C
7500,I
7501,I
7502,D
7503,K
7504,H
7505,I
7506,D
7507,G
7508,A
7509,A
7510,H
7511,I
7512,D
7513,I
7514,D
7515,K
7516,L
7517,H
7518,J
7519,C
7520,K
7521,B
7522,I
7523,B
7524,E
7525,H
7526,H
7527,J
7528,E
7529,C
7530,E
7531,H
7532,E
7533,C
7534,H
7535,A
7536,B
7537,K
7538,K
7539,E
7540,G
7541,C
7542,G
7543,G
7544,D
7545,H
7546,C
7547,H
7548,F
7549,A
7550,D
7551,E
7552,A
7553,C
7554,B
7555,L
7556,C
7557,L
7558,H
7559,J
7560,F
7561,H
7562,C
7563,C
7564,B
7565,I
7566,K
7567,B
7568,B
7569,H
7570,D
7571,D
7572,H
7573,B
7574,A
7575,G
7576,I
7577,B
7578,B
7579,L
7580,D
7581,I
7582,H
7583,K
7584,L
7585,D
7586,E
7587,A
7588,D
7589,D
7590,I
7591,J
7592,B
7593,J
7594,A
7595,E
7596,H
7597,F
7598,A
7599,L
7600,C
7601,B
7602,I
7603,J
7604,E
7605,G
7606,I
7607,B
7608,E
7609,J
7610,D
7611,C
7612,D
7613,G
7614,I
7615,C
7616,B
7617,C
7618,H
7619,K
7620,E
7621,B
7622,J
7623,B
7624,H
7625,I
7626,E
7627,E
7628,D
7629,J
7630,A
7631,E
7632,J
7633,B
7634,L
7635,D
7636,H
7637,C
7638,E
7639,G
7640,F
7641,F
7642,K
7643,K
7644,L
7645,L
7646,K
7647,E
7648,A
7649,D
7650,H
7651,A
7652,I
7653,C
7654,L
7655,F
7656,A
7657,K
7658,G
7659,G
7660,F
7661,G
7662,C
7663,F
7664,F
7665,J
7666,H
7667,G
7668,I
7669,I
7670,E
7671,F
7672,H
7673,I
7674,F
7675,H
7676,A
7677,D
7678,J
7679,E
7680,D
7681,K
7682,G
7683,A
7684,H
7685,G
7686,L
7687,C
7688,A
7689,E
7690,H
7691,L
7692,D
7693,I
7694,I
7695,A
7696,F
7697,I
7698,A
7699,H
7700,H
7701,G
7702,F
7703,D
7704,D
7705,I
7706,C
7707,B
7708,F
7709,J
7710,J
7711,G
7712,E
7713,L
7714,J
7715,K
7716,E
7717,D
7718,H
7719,F
7720,C
7721,K
7722,B
7723,H
7724,L
7725,E
7726,E
7727,J
7728,L
7729,C
7730,A
7731,J
7732,L
7733,J
7734,H
7735,B
7736,F
7737,D
7738,B
7739,E
7740,I
7741,J
7742,C
7743,D
7744,F
7745,G
7746,G
7747,A
7748,G
7749,D
7750,K
7751,B
7752,F
7753,I
7754,I
7755,D
7756,D
7757,D
7758,L
7759,D
7760,E
7761,I
7762,H
7763,F
7764,L
7765,C
7766,B
7767,H
7768,A
7769,H
7770,L
7771,L
7772,E
7773,D
7774,L
7775,J
7776,G
7777,G
7778,I
7779,J
7780,L
7781,H
7782,C
7783,C
7784,K
7785,E
7786,G
7787,C
7788,D
7789,H
7790,L
7791,G
7792,H
7793,I
7794,J
7795,B
7796,L
7797,G
7798,L
7799,I
7800,E
7801,J
7802,J
7803,H
7804,D
7805,I
7806,G
7807,K
7808,B
7809,C
7810,B
7811,E
7812,E
7813,G
7814,I
7815,G
7816,G
7817,A
7818,G
7819,B
7820,K
7821,B
7822,D
7823,D
7824,G
7825,E
7826,D
7827,K
7828,F
7829,G
7830,I
7831,G
7832,L
7833,C
7834,G
7835,D
7836,D
7837,J
7838,E
7839,F
7840,I
7841,I
7842,D
7843,C
7844,E
7845,C
7846,E
7847,B
7848,L
7849,B
7850,H
7851,A
7852,I
7853,I
7854,G
7855,L
7856,I
7857,B
7858,C
7859,I
7860,A
7861,D
7862,A
7863,B
7864,D
7865,J
7866,G
7867,I
7868,F
7869,H
7870,B
7871,D
7872,F
7873,G
7874,D
7875,H
7876,K
7877,L
7878,J
7879,B
7880,F
7881,C
7882,A
7883,E
7884,L
7885,J
7886,J
7887,A
7888,B
7889,E
7890,G
7891,H
7892,E
7893,L
7894,I
7895,I
7896,A
7897,K
7898,J
7899,F
7900,K
7901,C
7902,E
7903,I
7904,K
7905,J
7906,E
7907,L
7908,G
7909,I
7910,B
7911,D
7912,C
7913,H
7914,L
7915,G
7916,H
7917,B
7918,G
7919,C
7920,B
7921,F
7922,D
7923,I
7924,F
7925,A
7926,I
7927,D
7928,A
7929,J
7930,A
7931,A
7932,C
7933,I
7934,C
7935,G
7936,L
7937,L
7938,G
7939,J
7940,I
7941,B
7942,B
7943,F
7944,I
7945,C
7946,B
7947,K
7948,I
7949,K
7950,H
7951,I
7952,E
7953,L
7954,F
7955,A
7956,L
7957,E
7958,E
7959,I
7960,G
7961,H
7962,A
7963,K
7964,I
7965,J
7966,G
7967,I
7968,D
7969,E
7970,C
7971,A
7972,I
7973,G
7974,I
7975,K
7976,B
7977,E
7978,H
7979,A
7980,B
7981,F
7982,G
7983,B
7984,D
7985,B
7986,H
7987,D
7988,L
7989,G
7990,K
7991,B
7992,D
7993,K
7994,C
7995,I
7996,I
7997,C
7998,L
7999,A
8000,F
8001,J
8002,K
8003,D
8004,H
8005,A
8006,I
8007,G
8008,L
8009,I
8010,I
8011,C
8012,A
8013,J
8014,J
8015,H
8016,L
8017,F
8018,B
8019,L
8020,L
8021,B
8022,H
8023,A
8024,F
8025,F
8026,L
8027,K
8028,G
8029,H
8030,C
8031,E
8032,L
8033,L
8034,I
8035,D
8036,D
8037,B
8038,H
8039,F
8040,H
8041,F
8042,A
8043,B
8044,I
8045,F
8046,I
8047,K
8048,D
8049,I
8050,I
8051,A
8052,L
8053,D
8054,C
8055,B
8056,H
8057,A
8058,C
8059,F
8060,F
8061,F
8062,F
8063,B
8064,K
8065,J
8066,K
8067,H
8068,H
8069,F
8070,C
8071,K
8072,I
8073,K
8074,E
8075,G
8076,F
8077,L
8078,D
8079,E
8080,A
8081,A
8082,H
8083,L
8084,B
8085,H
8086,I
8087,A
8088,H
8089,D
8090,A
8091,H
8092,H
8093,B
8094,K
8095,H
8096,A
8097,E
8098,D
8099,G
8100,I
8101,E
8102,L
8103,F
8104,G
8105,K
8106,K
8107,A
8108,G
8109,I
8110,I
8111,J
8112,I
8113,E
8114,A
8115,A
8116,B
8117,F
8118,F
8119,J
8120,C
8121,D
8122,D
8123,D
8124,I
8125,D
8126,F
8127,G
8128,E
8129,F
8130,G
8131,A
8132,H
8133,A
8134,E
8135,E
8136,F
8137,K
8138,L
8139,F
8140,D
8141,H
8142,J
8143,G
8144,H
8145,I
8146,G
8147,E
8148,J
8149,G
8150,G
8151,K
8152,A
8153,B
8154,J
8155,B
8156,B
8157,G
8158,J
8159,D
8160,K
8161,H
8162,I
8163,H
8164,L
8165,G
8166,A
8167,F
8168,L
8169,B
8170,L
8171,A
8172,E
8173,D
8174,I
8175,F
8176,D
8177,A
8178,J
8179,C
8180,A
8181,C
8182,K
8183,G
8184,E
8185,D
8186,D
8187,A
8188,L
8189,B
8190,I
8191,F
8192,A
8193,B
8194,C
8195,A
8196,I
8197,I
8198,E
8199,A
8200,L
8201,K
8202,B
8203,H
8204,A
8205,H
8206,K
8207,J
8208,K
8209,J
8210,E
8211,F
8212,A
8213,A
8214,I
8215,I
8216,C
8217,C
8218,F
8219,B
8220,J
8221,H
8222,A
8223,C
8224,E
8225,H
8226,B
8227,H
8228,K
8229,L
8230,C
8231,G
8232,L
8233,C
8234,B
8235,C
8236,F
8237,H
8238,K
8239,K
8240,B
8241,J
8242,H
8243,G
8244,A
8245,J
8246,J
8247,A
8248,L
8249,E
8250,E
8251,K
8252,G
8253,H
8254,H
8255,L
8256,E
8257,J
8258,I
8259,K
8260,G
8261,G
8262,L
8263,E
8264,C
8265,G
8266,E
8267,F
8268,G
8269,L
8270,B
8271,K
8272,G
8273,J
8274,A
8275,H
8276,L
8277,I
8278,C
8279,C
8280,A
8281,I
8282,G
8283,I
8284,I
8285,E
8286,F
8287,B
8288,G
8289,K
8290,H
8291,J
8292,K
8293,L
8294,G
8295,J
8296,E
8297,G
8298,B
8299,E
8300,E
8301,I
8302,K
8303,F
8304,L
8305,J
8306,L
8307,L
8308,L
8309,C
8310,B
8311,L
8312,D
8313,B
8314,J
8315,K
8316,B
8317,G
8318,H
8319,F
8320,D
8321,A
8322,I
8323,G
8324,L
8325,A
8326,F
8327,J
8328,B
8329,C
8330,A
8331,I
8332,K
8333,B
8334,C
8335,A
8336,F
8337,E
8338,D
8339,B
8340,C
8341,F
8342,L
8343,C
8344,I
8345,I
8346,F
8347,G
8348,K
8349,L
8350,K
8351,A
8352,B
8353,I
8354,H
8355,I
8356,A
8357,C
8358,C
8359,F
8360,C
8361,L
8362,A
8363,E
8364,G
8365,I
8366,G
8367,B
8368,J
8369,H
8370,G
8371,L
8372,I
8373,D
8374,G
8375,A
8376,K
8377,F
8378,B
8379,J
8380,H
8381,I
8382,E
8383,F
8384,I
8385,J
8386,G
8387,E
8388,K
8389,I
8390,D
8391,E
8392,B
8393,K
8394,H
8395,J
8396,G
8397,E
8398,A
8399,B
8400,L
8401,J
8402,C
8403,B
8404,B
8405,G
8406,L
8407,A
8408,B
8409,E
8410,I
8411,L
8412,I
8413,A
8414,A
8415,L
8416,D
8417,H
8418,A
8419,D
8420,E
8421,G
8422,C
8423,A
8424,I
8425,J
8426,H
8427,C
8428,D
8429,C
8430,B
8431,J
8432,J
8433,B
8434,B
8435,F
8436,B
8437,G
8438,J
8439,K
8440,E
8441,F
8442,C
8443,C
8444,L
8445,F
8446,F
8447,E
8448,L
8449,L
8450,I
8451,E
8452,L
8453,B
8454,H
8455,B
8456,A
8457,I
8458,I
8459,A
8460,L
8461,D
8462,E
8463,B
8464,G
8465,H
8466,L
8467,E
8468,I
8469,A
8470,K
8471,G
8472,I
8473,E
8474,G
8475,E
8476,J
8477,D
8478,L
8479,F
8480,D
8481,C
8482,H
8483,K
8484,K
8485,I
8486,D
8487,I
8488,E
8489,A
8490,K
8491,E
8492,E
8493,J
8494,K
8495,D
8496,J
8497,I
8498,D
8499,A
8500,A
8501,D
8502,F
8503,K
8504,H
8505,G
8506,B
8507,G
8508,C
8509,B
8510,E
8511,I
8512,I
8513,I
8514,D
8515,D
8516,F
8517,C
8518,K
8519,B
8520,L
8521,A
8522,J
8523,H
8524,A
8525,F
8526,F
8527,L
8528,J
8529,A
8530,F
8531,K
8532,D
8533,I
8534,I
8535,G
8536,F
8537,H
8538,A
8539,J
8540,L
8541,C
8542,A
8543,C
8544,G
8545,L
8546,B
8547,D
8548,F
8549,L
8550,H
8551,D
8552,G
8553,A
8554,C
8555,E
8556,E
8557,F
8558,L
8559,F
8560,F
8561,J
8562,J
8563,L
8564,A
8565,F
8566,H
8567,D
8568,E
8569,H
8570,B
8571,D
8572,B
8573,D
8574,C
8575,C
8576,K
8577,I
8578,H
8579,E
8580,C
8581,F
8582,L
8583,K
8584,K
8585,J
8586,D
8587,C
